ciclo,nodo,evento,desde,probabilidad,patch_lv,infectados_total,intencion,escenario
0,fw1,PARCHEO,-,-,24,1,patch,Personalizado
1,fw1,PARCHEO,-,-,34,1,patch,Personalizado
2,fw1,PARCHEO,-,-,44,1,patch,Personalizado
3,fw1,PARCHEO,-,-,54,1,patch,Personalizado
204,fw1,Infeccion_Exitosa,internet,0.06720000000000001,54,2,spread,Personalizado
205,sw1,PARCHEO,-,-,21,2,patch,Personalizado
206,sw1,PARCHEO,-,-,31,2,patch,Personalizado
207,sw1,PARCHEO,-,-,41,2,patch,Personalizado
208,sw1,PARCHEO,-,-,51,2,patch,Personalizado
226,sw1,Infeccion_Exitosa,fw1,0.23099999999999996,51,3,spread,Personalizado
268,pc1,Infeccion_Exitosa,sw1,0.35,12,4,spread,Personalizado
333,pc3,Infeccion_Exitosa,pc1,0.35,17,5,spread,Personalizado
346,pc2,Infeccion_Exitosa,pc1,0.35,10,6,spread,Personalizado
346,pc4,Infeccion_Exitosa,pc2,0.35,15,7,spread,Personalizado
347,-,ALERTA_CRITICA,-,-,-,7,-,Personalizado
347,pc1,AISLADO_EMERGENCIA,-,-,12,7,isolated,Personalizado
347,pc2,AISLADO_EMERGENCIA,-,-,10,7,isolated,Personalizado
347,pc3,AISLADO_EMERGENCIA,-,-,17,7,isolated,Personalizado
347,pc4,AISLADO_EMERGENCIA,-,-,15,7,isolated,Personalizado
347,sw1,AISLADO_EMERGENCIA,-,-,51,7,isolated,Personalizado
347,fw1,AISLADO_EMERGENCIA,-,-,54,7,isolated,Personalizado
